"V1" "V2"
"163" "ARFRP1" "NM_003224"
"164" "ARHGAP35" "NM_004491"
"165" "ARHGAP5" "NM_001173"
"166" "ARHGDIA" "NM_004309"
"167" "ARHGEF10L" "NM_018125"
"168" "ARHGEF11" "NM_014784"
"169" "ARHGEF40" "NM_018071"
"170" "ARIH1" "NM_005744"
"171" "ARIH2" "NM_006321"
"172" "ARIH2OS" "NM_001123040"
"173" "ARL1" "NM_001177"
"174" "ARL14EP" "NM_152316"
"175" "ARL5A" "NM_012097"
"176" "ARL6IP4" "NM_016638"
"177" "ARL8A" "NM_138795"
"178" "ARL8B" "NM_018184"
"179" "ARMC1" "NM_018120"
"180" "ARMC10" "NM_031905"
"181" "ARMC5" "NM_024742"
"182" "ARMC6" "NM_033415"
"183" "ARMC7" "NM_024585"
"184" "ARMC8" "NM_014154"
"185" "ARMCX3" "NM_016607"
"186" "ARMCX5" "NM_022838"
"187" "ARNT" "NM_001668"
"188" "ARPC1A" "NM_006409"
"189" "ARPC2" "NM_005731"
"190" "ARPC5L" "NM_030978"
"191" "ARV1" "NM_022786"
"192" "ASB1" "NM_001040445"
"193" "ASB6" "NM_001202403"
"194" "ASB7" "NM_198243"
"195" "ASB8" "NM_024095"
"196" "ASCC1" "NM_001198798"
"197" "ASCC3" "NM_006828"
"198" "ASF1A" "NM_014034"
"199" "ASH2L" "NM_004674"
"200" "ASNA1" "NM_004317"
"201" "ASNSD1" "NM_019048"
"202" "ASPSCR1" "NM_024083"
"203" "ASUN" "NM_018164"
"204" "ASXL1" "NM_001164603"
"205" "ATAD1" "NM_032810"
"206" "ATAD3A" "NM_018188"
"207" "ATE1" "NM_007041"
"208" "ATF1" "NM_005171"
"209" "ATF2" "NM_001880"
"210" "ATF4" "NM_001675"
"211" "ATF6" "NM_007348"
"212" "ATF7" "NM_001206682"
"213" "ATF7IP" "NM_018179"
"214" "ATG12" "NM_004707"
"215" "ATG13" "NM_014741"
"216" "ATG16L1" "NM_017974"
"217" "ATG2A" "NM_015104"
"218" "ATG2B" "NM_018036"
"219" "ATG3" "NM_022488"
"220" "ATG4B" "NM_013325"
"221" "ATG4D" "NM_032885"
"222" "ATG5" "NM_004849"
"223" "ATG7" "NM_006395"
"224" "ATIC" "NM_004044"
"225" "ATL2" "NM_022374"
"226" "ATMIN" "NM_015251"
"227" "ATOX1" "NM_004045"
"228" "ATP2C1" "NM_014382"
"229" "ATP5A1" "NM_004046"
"230" "ATP5B" "NM_001686"
"231" "ATP5C1" "NM_005174"
"232" "ATP5D" "NM_001687"
"233" "ATP5F1" "NM_001688"
"234" "ATP5G2" "NM_005176"
"235" "ATP5G3" "NM_001689"
"236" "ATP5H" "NM_006356"
"237" "ATP5J" "NM_001685"
"238" "ATP5J2" "NM_004889"
"239" "ATP5J2-PTCD1" "NM_001198879"
"240" "ATP5L" "NM_006476"
"241" "ATP5O" "NM_001697"
"242" "ATP5S" "NM_015684"
"243" "ATP5SL" "NM_018035"
"244" "ATP6AP1" "NM_001183"
"245" "ATP6V0A2" "NM_012463"
"246" "ATP6V0B" "NM_004047"
"247" "ATP6V0C" "NM_001694"
"248" "ATP6V0D1" "NM_004691"
"249" "ATP6V0E1" "NM_003945"
"250" "ATP6V1C1" "NM_001695"
"251" "ATP6V1D" "NM_015994"
"252" "ATP6V1E1" "NM_001696"
"253" "ATP6V1F" "NM_004231"
"254" "ATP6V1G1" "NM_004888"
"255" "ATP6V1H" "NM_015941"
"256" "ATPAF2" "NM_145691"
"257" "ATPIF1" "NM_016311"
"258" "ATRAID" "NM_016085"
"259" "ATRN" "NM_139321"
"260" "ATXN10" "NM_013236"
"261" "ATXN1L" "NM_001137675"
"262" "ATXN2" "NM_002973"
"263" "ATXN2L" "NM_007245"
"264" "ATXN7L3" "NM_020218"
"265" "ATXN7L3B" "NM_001136262"
"266" "AUH" "NM_001698"
"267" "AUP1" "NM_181575"
"268" "AURKAIP1" "NM_017900"
"269" "AXIN1" "NM_003502"
"270" "AZI2" "NM_022461"
"271" "AZIN1" "NM_015878"
"272" "B3GALT6" "NM_080605"
"273" "B4GALT3" "NM_003779"
"274" "B4GALT5" "NM_004776"
"275" "B4GALT7" "NM_007255"
"276" "BABAM1" "NM_014173"
"277" "BAD" "NM_004322"
"278" "BAG1" "NM_004323"
"279" "BAG4" "NM_004874"
"280" "BAG6" "NM_004639"
"281" "BAHD1" "NM_014952"
"282" "BANF1" "NM_003860"
"283" "BAP1" "NM_004656"
"284" "BAZ1B" "NM_032408"
"285" "BBS4" "NM_001252678"
"286" "BCAP29" "NM_018844"
"287" "BCAP31" "NM_005745"
"288" "BCAS2" "NM_005872"
"289" "BCAT2" "NM_001190"
"290" "BCCIP" "NM_016567"
"291" "BCKDHA" "NM_000709"
"292" "BCKDK" "NM_005881"
"293" "BCL2L1" "NM_001191"
"294" "BCL2L13" "NM_015367"
"295" "BCL2L2-PABPN1" "NM_001199864"
"296" "BCL7B" "NM_001707"
"297" "BCLAF1" "NM_014739"
"298" "BCS1L" "NM_004328"
"299" "BECN1" "NM_003766"
"300" "BFAR" "NM_016561"
"301" "BIRC2" "NM_001166"
"302" "BIVM-ERCC5" "NM_001204425"
"303" "BLMH" "NM_000386"
"304" "BLOC1S1" "NM_001487"
"305" "BLOC1S2" "NM_173809"
"306" "BLOC1S3" "NM_212550"
"307" "BLOC1S4" "NM_018366"
"308" "BLOC1S6" "NM_012388"
"309" "BLZF1" "NM_003666"
"310" "BMI1" "NM_005180"
"311" "BMS1" "NM_014753"
"312" "BNIP1" "NM_001205"
"313" "BNIP2" "NM_004330"
"314" "BOD1" "NM_138369"
"315" "BOLA1" "NM_016074"
"316" "BOLA3" "NM_001035505"
"317" "BPGM" "NM_001724"
"318" "BPNT1" "NM_006085"
"319" "BPTF" "NM_004459"
"320" "BRAT1" "NM_152743"
"321" "BRD2" "NM_005104"
"322" "BRD4" "NM_014299"
"323" "BRD7" "NM_013263"
"324" "BRD9" "NM_023924"
"325" "BRE" "NM_004899"
"326" "BRF1" "NM_001519"
"327" "BRF2" "NM_018310"
"328" "BRIX1" "NM_018321"
"329" "BRK1" "NM_018462"
"330" "BRMS1" "NM_015399"
"331" "BRPF1" "NM_004634"
"332" "BRPF3" "NM_015695"
"333" "BSDC1" "NM_018045"
"334" "BSG" "NM_001728"
"335" "BTBD2" "NM_017797"
"336" "BTD" "NM_000060"
"337" "BTF3" "NM_001207"
"338" "BUB3" "NM_004725"
"339" "BZW1" "NM_014670"
"340" "C10orf12" "NM_015652"
"341" "C10orf2" "NM_021830"
"342" "C10orf76" "NM_024541"
"343" "C10orf88" "NM_024942"
"344" "C11orf1" "NM_022761"
"345" "C11orf24" "NM_022338"
"346" "C11orf31" "NM_170746"
"347" "C11orf57" "NM_018195"
"348" "C11orf58" "NM_014267"
"349" "C11orf73" "NM_016401"
"350" "C11orf83" "NM_001085372"
"351" "C12orf10" "NM_021640"
"352" "C12orf23" "NM_152261"
"353" "C12orf29" "NM_001009894"
"354" "C12orf44" "NM_021934"
"355" "C12orf45" "NM_152318"
"356" "C12orf5" "NM_020375"
"357" "C12orf52" "NM_032848"
"358" "C12orf57" "NM_138425"
"359" "C12orf65" "NM_152269"
"360" "C12orf66" "NM_152440"
"361" "C14orf1" "NM_007176"
"362" "C14orf119" "NM_017924"
"363" "C14orf142" "NM_032490"
"364" "C14orf166" "NM_016039"
"365" "C14orf2" "NM_004894"
"366" "C14orf28" "NM_001017923"
"367" "C15orf38-AP3S2" "NM_001199058"
"368" "C15orf57" "NM_052849"
"369" "C16orf13" "NM_032366"
"370" "C16orf62" "NM_020314"
"371" "C16orf72" "NM_014117"
"372" "C16orf91" "NM_001272051"
"373" "C17orf49" "NM_174893"
"374" "C17orf51" "NM_001113434"
"375" "C17orf58" "NM_181656"
"376" "C17orf59" "NM_017622"
"377" "C17orf70" "NM_025161"
"378" "C17orf85" "NM_001114118"
"379" "C18orf21" "NM_031446"
"380" "C18orf25" "NM_145055"
"381" "C18orf32" "NM_001035005"
"382" "C18orf8" "NM_013326"
"383" "C19orf43" "NM_024038"
"384" "C19orf53" "NM_014047"
"385" "C19orf60" "NM_001100418"
"386" "C19orf70" "NM_205767"
"387" "C1GALT1" "NM_020156"
"388" "C1QBP" "NM_001212"
"389" "C1orf109" "NM_017850"
"390" "C1orf122" "NM_198446"
"391" "C1orf123" "NM_017887"
"392" "C1orf174" "NM_207356"
"393" "C1orf43" "NM_015449"
"394" "C1orf50" "NM_024097"
"395" "C1orf52" "NM_198077"
"396" "C20orf111" "NM_016470"
"397" "C20orf24" "NM_018840"
"398" "C21orf2" "NM_004928"
"399" "C21orf33" "NM_004649"
"400" "C21orf59" "NM_021254"
"401" "C22orf28" "NM_014306"
"402" "C22orf29" "NM_024627"
"403" "C22orf32" "NM_033318"
"404" "C2orf47" "NM_024520"
"405" "C2orf49" "NM_024093"
"406" "C2orf69" "NM_153689"
"407" "C2orf74" "NM_001143960"
"408" "C2orf76" "NM_001017927"
"409" "C3orf17" "NM_015412"
"410" "C3orf37" "NM_020187"
"411" "C3orf38" "NM_173824"
"412" "C3orf58" "NM_173552"
"413" "C4orf27" "NM_017867"
"414" "C4orf3" "NM_001001701"
"415" "C4orf52" "NM_001145432"
"416" "C5orf15" "NM_020199"
"417" "C5orf24" "NM_152409"
"418" "C6orf1" "NM_178508"
"419" "C6orf106" "NM_022758"
"420" "C6orf120" "NM_001029863"
"421" "C6orf136" "NM_145029"
"422" "C6orf226" "NM_001008739"
"423" "C6orf47" "NM_021184"
"424" "C6orf57" "NM_145267"
"425" "C6orf62" "NM_030939"
"426" "C6orf89" "NM_152734"
"427" "C7orf25" "NM_024054"
"428" "C7orf26" "NM_024067"
"429" "C7orf49" "NM_024033"
"430" "C7orf50" "NM_032350"
"431" "C7orf55" "NM_197964"
"432" "C7orf55-LUC7L2" "NM_001244584"
"433" "C7orf73" "NM_001130929"
"434" "C8orf33" "NM_023080"
"435" "C8orf40" "NM_138436"
"436" "C8orf59" "NM_001099670"
"437" "C8orf76" "NM_032847"
"438" "C8orf82" "NM_001001795"
"439" "C9orf123" "NM_033428"
"440" "C9orf16" "NM_024112"
"441" "C9orf37" "NM_032937"
"442" "C9orf64" "NM_032307"
"443" "C9orf69" "NM_152833"
"444" "C9orf78" "NM_016520"
"445" "C9orf89" "NM_032310"
"446" "CAB39" "NM_016289"
"447" "CALCOCO2" "NM_005831"
"448" "CALM1" "NM_006888"
"449" "CALR" "NM_004343"
"450" "CALU" "NM_001219"
"451" "CAMTA1" "NM_001195563"
"452" "CAMTA2" "NM_015099"
"453" "CANT1" "NM_138793"
"454" "CANX" "NM_001746"
"455" "CAPN1" "NM_005186"
"456" "CAPN7" "NM_014296"
"457" "CAPNS1" "NM_001749"
"458" "CAPRIN1" "NM_005898"
"459" "CAPZA2" "NM_006136"
"460" "CAPZB" "NM_004930"
"461" "CARKD" "NM_018210"
"462" "CARS" "NM_001751"
"463" "CARS2" "NM_024537"
"464" "CASC3" "NM_007359"
"465" "CASC4" "NM_138423"
"466" "CASP3" "NM_004346"
"467" "CASP7" "NM_001227"
"468" "CASP9" "NM_001229"
"469" "CBR4" "NM_032783"
"470" "CBX3" "NM_007276"
"471" "CBX5" "NM_012117"
"472" "CC2D1A" "NM_017721"
"473" "CC2D1B" "NM_032449"
"474" "CCAR1" "NM_018237"
"475" "CCBL1" "NM_001122672"
"476" "CCDC12" "NM_144716"
"477" "CCDC124" "NM_138442"
"478" "CCDC127" "NM_145265"
"479" "CCDC130" "NM_030818"
"480" "CCDC137" "NM_199287"
"481" "CCDC149" "NM_173463"
"482" "CCDC174" "NM_016474"
"483" "CCDC22" "NM_014008"
"484" "CCDC23" "NM_199342"
"485" "CCDC25" "NM_018246"
"486" "CCDC47" "NM_020198"
"487" "CCDC50" "NM_174908"
"488" "CCDC51" "NM_024661"
"489" "CCDC59" "NM_014167"
"490" "CCDC71" "NM_022903"
"491" "CCDC86" "NM_024098"
"492" "CCDC90A" "NM_001031713"
"493" "CCDC92" "NM_025140"
"494" "CCDC94" "NM_018074"
"495" "CCM2" "NM_031443"
"496" "CCNB1IP1" "NM_021178"
"497" "CCNDBP1" "NM_012142"
"498" "CCNG1" "NM_004060"
"499" "CCNH" "NM_001239"
"500" "CCNK" "NM_001099402"
"501" "CCNL1" "NM_020307"
"502" "CCNL2" "NM_030937"
"503" "CCNY" "NM_145012"
"504" "CCPG1" "NM_004748"
"505" "CCT3" "NM_005998"
"506" "CCT4" "NM_006430"
"507" "CCT5" "NM_012073"
"508" "CCT6A" "NM_001762"
"509" "CCT7" "NM_006429"
"510" "CCT8" "NM_006585"
"511" "CD164" "NM_006016"
"512" "CD320" "NM_016579"
"513" "CD46" "NM_172350"
"514" "CD63" "NM_001780"
"515" "CD81" "NM_004356"
"516" "CD82" "NM_002231"
"517" "CD99L2" "NM_031462"
"518" "CDC123" "NM_006023"
"519" "CDC16" "NM_003903"
"520" "CDC23" "NM_004661"
"521" "CDC27" "NM_001256"
"522" "CDC37" "NM_007065"
"523" "CDC37L1" "NM_017913"
"524" "CDC40" "NM_015891"
"525" "CDC42" "NM_001791"
"526" "CDC5L" "NM_001253"
"527" "CDIP1" "NM_013399"
"528" "CDIPT" "NM_006319"
"529" "CDK12" "NM_015083"
"530" "CDK13" "NM_003718"
"531" "CDK16" "NM_006201"
"532" "CDK2AP1" "NM_004642"
"533" "CDK4" "NM_000075"
"534" "CDK5RAP1" "NM_016082"
"535" "CDK8" "NM_001260"
"536" "CDK9" "NM_001261"
"537" "CDS2" "NM_003818"
"538" "CDV3" "NM_017548"
"539" "CDYL" "NM_004824"
"540" "CEBPG" "NM_001806"
"541" "CEBPZ" "NM_005760"
"542" "CECR5" "NM_017829"
"543" "CELF1" "NM_006560"
"544" "CENPB" "NM_001810"
"545" "CENPT" "NM_025082"
"546" "CEP104" "NM_014704"
"547" "CEP57" "NM_001243777"
"548" "CEP63" "NM_025180"
"549" "CERK" "NM_022766"
"550" "CERS2" "NM_022075"
"551" "CGGBP1" "NM_003663"
"552" "CHAMP1" "NM_032436"
"553" "CHCHD1" "NM_203298"
"554" "CHCHD2" "NM_016139"
"555" "CHCHD3" "NM_017812"
"556" "CHCHD4" "NM_144636"
"557" "CHCHD5" "NM_032309"
"558" "CHCHD7" "NM_024300"
"559" "CHD1L" "NM_004284"
"560" "CHD4" "NM_001273"
"561" "CHD8" "NM_020920"
"562" "CHERP" "NM_006387"
"563" "CHID1" "NM_023947"
"564" "CHKB" "NM_005198"
"565" "CHMP1A" "NM_002768"
"566" "CHMP2A" "NM_014453"
"567" "CHMP2B" "NM_014043"
"568" "CHMP4A" "NM_014169"
"569" "CHMP4B" "NM_176812"
"570" "CHMP5" "NM_016410"
"571" "CHMP6" "NM_024591"
"572" "CHP1" "NM_007236"
"573" "CHPT1" "NM_020244"
"574" "CHRAC1" "NM_017444"
"575" "CHST12" "NM_018641"
"576" "CHST7" "NM_019886"
"577" "CHTOP" "NM_015607"
"578" "CHUK" "NM_001278"
"579" "CHURC1" "NM_145165"
"580" "CHURC1-FNTB" "NM_001202558"
"581" "CIAO1" "NM_004804"
"582" "CIB1" "NM_006384"
"583" "CIC" "NM_015125"
"584" "CINP" "NM_032630"
"585" "CIR1" "NM_004882"
"586" "CIRH1A" "NM_032830"
"587" "CISD1" "NM_018464"
"588" "CISD2" "NM_001008388"
"589" "CISD3" "NM_001136498"
"590" "CKAP4" "NM_006825"
"591" "CLCC1" "NM_015127"
"592" "CLCN3" "NM_001829"
"593" "CLCN7" "NM_001287"
"594" "CLINT1" "NM_014666"
"595" "CLK3" "NM_003992"
"596" "CLNS1A" "NM_001293"
"597" "CLOCK" "NM_004898"
"598" "CLP1" "NM_006831"
"599" "CLPP" "NM_006012"
"600" "CLPTM1" "NM_001294"
"601" "CLPTM1L" "NM_030782"
"602" "CLPX" "NM_006660"
"603" "CLTA" "NM_001833"
"604" "CLTB" "NM_001834"
"605" "CLTC" "NM_004859"
"606" "CMAS" "NM_018686"
"607" "CMC1" "NM_182523"
"608" "CMC2" "NM_020188"
"609" "CMC4" "NM_001018024"
"610" "CMPK1" "NM_016308"
"611" "CNBP" "NM_003418"
"612" "CNIH" "NM_005776"
"613" "CNIH4" "NM_014184"
"614" "CNNM2" "NM_199077"
"615" "CNNM3" "NM_017623"
"616" "CNOT1" "NM_016284"
"617" "CNOT11" "NM_017546"
"618" "CNOT2" "NM_014515"
"619" "CNOT3" "NM_014516"
"620" "CNOT4" "NM_013316"
"621" "CNOT7" "NM_013354"
"622" "CNST" "NM_152609"
"623" "COA1" "NM_018224"
"624" "COA3" "NM_001040431"
"625" "COA4" "NM_016565"
"626" "COA5" "NM_001008215"
"627" "COA6" "NM_001012985"
"628" "COASY" "NM_025233"
"629" "COG1" "NM_018714"
"630" "COG2" "NM_007357"
"631" "COG3" "NM_031431"
"632" "COG4" "NM_015386"
"633" "COG7" "NM_153603"
"634" "COG8" "NM_032382"
"635" "COMMD1" "NM_152516"
"636" "COMMD10" "NM_016144"
"637" "COMMD3" "NM_012071"
"638" "COMMD3-BMI1" "NM_001204062"
"639" "COMMD5" "NM_014066"
"640" "COMMD6" "NM_203495"
"641" "COMMD7" "NM_053041"
"642" "COMMD9" "NM_014186"
"643" "COMT" "NM_000754"
"644" "COPA" "NM_004371"
"645" "COPB1" "NM_016451"
"646" "COPB2" "NM_004766"
"647" "COPE" "NM_007263"
"648" "COPG1" "NM_016128"
"649" "COPS2" "NM_004236"
"650" "COPS3" "NM_003653"
"651" "COPS4" "NM_016129"
"652" "COPS5" "NM_006837"
"653" "COPS6" "NM_006833"
"654" "COPS7A" "NM_016319"
"655" "COPS7B" "NM_022730"
"656" "COPS8" "NM_006710"
"657" "COPZ1" "NM_016057"
"658" "COQ10B" "NM_025147"
"659" "COQ2" "NM_015697"
"660" "COQ4" "NM_016035"
"661" "COQ5" "NM_032314"
"662" "COQ6" "NM_182476"
"663" "CORO1C" "NM_014325"
"664" "COX11" "NM_004375"
"665" "COX14" "NM_032901"
"666" "COX15" "NM_004376"
"667" "COX16" "NM_016468"
"668" "COX19" "NM_001031617"
"669" "COX20" "NM_198076"
"670" "COX4I1" "NM_001861"
"671" "COX5B" "NM_001862"
"672" "COX6B1" "NM_001863"
"673" "COX6C" "NM_004374"
"674" "COX7A2" "NM_001865"
"675" "COX7A2L" "NM_004718"
"676" "COX7C" "NM_001867"
"677" "COX8A" "NM_004074"
"678" "CPD" "NM_001304"
"679" "CPNE1" "NM_003915"
"680" "CPNE2" "NM_152727"
"681" "CPNE3" "NM_003909"
"682" "CPOX" "NM_000097"
"683" "CPSF2" "NM_017437"
"684" "CPSF3L" "NM_017871"
"685" "CPSF4" "NM_006693"
"686" "CPSF6" "NM_007007"
"687" "CPSF7" "NM_024811"
"688" "CRADD" "NM_003805"
"689" "CRBN" "NM_016302"
"690" "CRCP" "NM_014478"
"691" "CREB3" "NM_006368"
"692" "CREBZF" "NM_001039618"
"693" "CREG1" "NM_003851"
"694" "CRELD1" "NM_015513"
"695" "CRIPAK" "NM_175918"
"696" "CRIPT" "NM_014171"
"697" "CRK" "NM_005206"
"698" "CRKL" "NM_005207"
"699" "CRLS1" "NM_019095"
"700" "CRNKL1" "NM_016652"
"701" "CRTC2" "NM_181715"
"702" "CRY2" "NM_021117"
"703" "CSGALNACT2" "NM_018590"
"704" "CSNK1A1" "NM_001892"
"705" "CSNK1A1L" "NM_145203"
"706" "CSNK1D" "NM_001893"
"707" "CSNK1G3" "NM_004384"
"708" "CSNK2A3" "NM_001256686"
"709" "CSNK2B" "NM_001320"
"710" "CSRP2BP" "NM_020536"
"711" "CST3" "NM_000099"
"712" "CSTB" "NM_000100"
"713" "CSTF1" "NM_001324"
"714" "CSTF2T" "NM_015235"
"715" "CTAGE5" "NM_005930"
"716" "CTBP1" "NM_001328"
"717" "CTCF" "NM_006565"
"718" "CTDSP2" "NM_005730"
"719" "CTNNA1" "NM_001903"
"720" "CTNNB1" "NM_001904"
"721" "CTNNBIP1" "NM_020248"
"722" "CTNNBL1" "NM_030877"
"723" "CTNND1" "NM_001085458"
"724" "CTSA" "NM_000308"
"725" "CTSD" "NM_001909"
"726" "CTTN" "NM_005231"
"727" "CTU2" "NM_001012759"
"728" "CUEDC2" "NM_024040"
"729" "CUL1" "NM_003592"
"730" "CUL2" "NM_003591"
"731" "CUL4A" "NM_003589"
"732" "CUL4B" "NM_003588"
"733" "CUL5" "NM_003478"
"734" "CUTA" "NM_015921"
"735" "CUX1" "NM_001913"
"736" "CWC15" "NM_016403"
"737" "CWC22" "NM_020943"
"738" "CWC25" "NM_017748"
"739" "CXXC1" "NM_014593"
"740" "CXXC5" "NM_016463"
"741" "CXorf40A" "NM_178124"
"742" "CXorf40B" "NM_001013845"
"743" "CXorf56" "NM_001170569"
"744" "CYB5B" "NM_030579"
"745" "CYB5D2" "NM_001254755"
"746" "CYB5R3" "NM_000398"
"747" "CYC1" "NM_001916"
"748" "CYFIP1" "NM_014608"
"749" "CYHR1" "NM_138496"
"750" "CYP2U1" "NM_183075"
"751" "D2HGDH" "NM_152783"
"752" "DAD1" "NM_001344"
"753" "DAG1" "NM_004393"
"754" "DAGLB" "NM_139179"
"755" "DALRD3" "NM_018114"
"756" "DAP3" "NM_004632"
"757" "DARS" "NM_001349"
"758" "DARS2" "NM_018122"
"759" "DAXX" "NM_001350"
"760" "DAZAP1" "NM_018959"
"761" "DBT" "NM_001918"
"762" "DCAF10" "NM_024345"
"763" "DCAF11" "NM_025230"
"764" "DCAF12" "NM_015397"
"765" "DCAF13" "NM_015420"
"766" "DCAF5" "NM_003861"
"767" "DCAF7" "NM_005828"
"768" "DCAF8" "NM_015726"
"769" "DCAKD" "NM_024819"
"770" "DCTD" "NM_001921"
"771" "DCTN2" "NM_006400"
"772" "DCTN3" "NM_007234"
"773" "DCTN4" "NM_016221"
"774" "DCTN5" "NM_032486"
"775" "DCTN6" "NM_006571"
