"","hgnc_symbol","description"
"21","BNIP3L","BCL2 interacting protein 3 like [Source:HGNC Symbol;Acc:HGNC:1085]"
"22","BPGM","bisphosphoglycerate mutase [Source:HGNC Symbol;Acc:HGNC:1093]"
"23","BPI","bactericidal permeability increasing protein [Source:HGNC Symbol;Acc:HGNC:1095]"
"24","BTNL8","butyrophilin like 8 [Source:HGNC Symbol;Acc:HGNC:26131]"
"25","C1orf21","chromosome 1 open reading frame 21 [Source:HGNC Symbol;Acc:HGNC:15494]"
"26","CA1","carbonic anhydrase 1 [Source:HGNC Symbol;Acc:HGNC:1368]"
"27","CA2","carbonic anhydrase 2 [Source:HGNC Symbol;Acc:HGNC:1373]"
"28","CCL3","C-C motif chemokine ligand 3 [Source:HGNC Symbol;Acc:HGNC:10627]"
"29","CCL4","C-C motif chemokine ligand 4 [Source:HGNC Symbol;Acc:HGNC:10630]"
"30","CCR1","C-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:1602]"
"31","CCR3","C-C motif chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:1604]"
"32","CCR5","C-C motif chemokine receptor 5 [Source:HGNC Symbol;Acc:HGNC:1606]"
"33","CCR7","C-C motif chemokine receptor 7 [Source:HGNC Symbol;Acc:HGNC:1608]"
"34","CD160","CD160 molecule [Source:HGNC Symbol;Acc:HGNC:17013]"
"35","CD163","CD163 molecule [Source:HGNC Symbol;Acc:HGNC:1631]"
"36","CD19","CD19 molecule [Source:HGNC Symbol;Acc:HGNC:1633]"
"37","CD22","CD22 molecule [Source:HGNC Symbol;Acc:HGNC:1643]"
"38","CD24","CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]"
"39","CD36","CD36 molecule [Source:HGNC Symbol;Acc:HGNC:1663]"
"40","CD72","CD72 molecule [Source:HGNC Symbol;Acc:HGNC:1696]"
"41","CD79A","CD79a molecule [Source:HGNC Symbol;Acc:HGNC:1698]"
"42","CD79B","CD79b molecule [Source:HGNC Symbol;Acc:HGNC:1699]"
"43","CD9","CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]"
"44","CEACAM1","CEA cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:1814]"
"45","CEP19","centrosomal protein 19 [Source:HGNC Symbol;Acc:HGNC:28209]"
"46","CES1","carboxylesterase 1 [Source:HGNC Symbol;Acc:HGNC:1863]"
"47","CFD","complement factor D [Source:HGNC Symbol;Acc:HGNC:2771]"
"48","CHI3L2","chitinase 3 like 2 [Source:HGNC Symbol;Acc:HGNC:1933]"
"49","CHPT1","choline phosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:17852]"
"50","CHST13","carbohydrate sulfotransferase 13 [Source:HGNC Symbol;Acc:HGNC:21755]"
"51","CIITA","class II major histocompatibility complex transactivator [Source:HGNC Symbol;Acc:HGNC:7067]"
"52","CISD2","CDGSH iron sulfur domain 2 [Source:HGNC Symbol;Acc:HGNC:24212]"
"53","CLEC12A","C-type lectin domain family 12 member A [Source:HGNC Symbol;Acc:HGNC:31713]"
"54","CLEC4C","C-type lectin domain family 4 member C [Source:HGNC Symbol;Acc:HGNC:13258]"
"55","CLIC3","chloride intracellular channel 3 [Source:HGNC Symbol;Acc:HGNC:2064]"
"56","CLUHP3","clustered mitochondria homolog pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:28447]"
"57","CMTM8","CKLF like MARVEL transmembrane domain containing 8 [Source:HGNC Symbol;Acc:HGNC:19179]"
"58","CPA3","carboxypeptidase A3 [Source:HGNC Symbol;Acc:HGNC:2298]"
"59","CREB5","cAMP responsive element binding protein 5 [Source:HGNC Symbol;Acc:HGNC:16844]"
"60","CTSB","cathepsin B [Source:HGNC Symbol;Acc:HGNC:2527]"
"61","CYBB","cytochrome b-245 beta chain [Source:HGNC Symbol;Acc:HGNC:2578]"
"62","CYBRD1","cytochrome b reductase 1 [Source:HGNC Symbol;Acc:HGNC:20797]"
"63","DDX11","DEAD/H-box helicase 11 [Source:HGNC Symbol;Acc:HGNC:2736]"
"64","DDX11L2","DEAD/H-box helicase 11 like 2 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:37103]"
"65","DHRS3","dehydrogenase/reductase 3 [Source:HGNC Symbol;Acc:HGNC:17693]"
"66","DKK3","dickkopf WNT signaling pathway inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:2893]"
"67","DSP","desmoplakin [Source:HGNC Symbol;Acc:HGNC:3052]"
"68","DUSP3","dual specificity phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3069]"
"69","E2F2","E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]"
"70","E2F3","E2F transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3115]"
"71","EBF1","EBF transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3126]"
"72","EIF2AK1","eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921]"
"73","ELANE","elastase, neutrophil expressed [Source:HGNC Symbol;Acc:HGNC:3309]"
"74","ENC1","ectodermal-neural cortex 1 [Source:HGNC Symbol;Acc:HGNC:3345]"
"75","EOMES","eomesodermin [Source:HGNC Symbol;Acc:HGNC:3372]"
"76","EPB42","erythrocyte membrane protein band 4.2 [Source:HGNC Symbol;Acc:HGNC:3381]"
"77","EPHX2","epoxide hydrolase 2 [Source:HGNC Symbol;Acc:HGNC:3402]"
"78","ERAP2","endoplasmic reticulum aminopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:29499]"
"79","ESPN","espin [Source:HGNC Symbol;Acc:HGNC:13281]"
"80","ETV7","ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]"
"81","F5","coagulation factor V [Source:HGNC Symbol;Acc:HGNC:3542]"
"82","FAM118A","family with sequence similarity 118 member A [Source:HGNC Symbol;Acc:HGNC:1313]"
"83","FAXDC2","fatty acid hydroxylase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:1334]"
"84","FBLN5","fibulin 5 [Source:HGNC Symbol;Acc:HGNC:3602]"
"85","FBXO6","F-box protein 6 [Source:HGNC Symbol;Acc:HGNC:13585]"
"86","FCER1A","Fc epsilon receptor Ia [Source:HGNC Symbol;Acc:HGNC:3609]"
"87","FCER1G","Fc epsilon receptor Ig [Source:HGNC Symbol;Acc:HGNC:3611]"
"88","FCGBP","Fc gamma binding protein [Source:HGNC Symbol;Acc:HGNC:13572]"
"89","FCGR2B","Fc gamma receptor IIb [Source:HGNC Symbol;Acc:HGNC:3618]"
"90","FCRL2","Fc receptor like 2 [Source:HGNC Symbol;Acc:HGNC:14875]"
"91","FCRL3","Fc receptor like 3 [Source:HGNC Symbol;Acc:HGNC:18506]"
"92","FCRL5","Fc receptor like 5 [Source:HGNC Symbol;Acc:HGNC:18508]"
"93","FECH","ferrochelatase [Source:HGNC Symbol;Acc:HGNC:3647]"
"94","FEZ1","fasciculation and elongation protein zeta 1 [Source:HGNC Symbol;Acc:HGNC:3659]"
"95","FGD2","FYVE, RhoGEF and PH domain containing 2 [Source:HGNC Symbol;Acc:HGNC:3664]"
"96","FGFBP2","fibroblast growth factor binding protein 2 [Source:HGNC Symbol;Acc:HGNC:29451]"
"97","FGFR1OP2","FGFR1 oncogene partner 2 [Source:HGNC Symbol;Acc:HGNC:23098]"
"98","FHIT","fragile histidine triad diadenosine triphosphatase [Source:HGNC Symbol;Acc:HGNC:3701]"
"99","FKBP1B","FKBP prolyl isomerase 1B [Source:HGNC Symbol;Acc:HGNC:3712]"
"100","FOLR3","folate receptor gamma [Source:HGNC Symbol;Acc:HGNC:3795]"
"101","FOXN3","forkhead box N3 [Source:HGNC Symbol;Acc:HGNC:1928]"
"102","FOXO3","forkhead box O3 [Source:HGNC Symbol;Acc:HGNC:3821]"
"103","FSTL1","follistatin like 1 [Source:HGNC Symbol;Acc:HGNC:3972]"
"104","GCAT","glycine C-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:4188]"
"105","GDE1","glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]"
"106","GNA12","G protein subunit alpha 12 [Source:HGNC Symbol;Acc:HGNC:4380]"
"107","GNLY","granulysin [Source:HGNC Symbol;Acc:HGNC:4414]"
"108","GPR146","G protein-coupled receptor 146 [Source:HGNC Symbol;Acc:HGNC:21718]"
"109","GSPT1","G1 to S phase transition 1 [Source:HGNC Symbol;Acc:HGNC:4621]"
"110","GSTM1","glutathione S-transferase mu 1 [Source:HGNC Symbol;Acc:HGNC:4632]"
"111","GSTM3","glutathione S-transferase mu 3 [Source:HGNC Symbol;Acc:HGNC:4635]"
"112","GTSF1","gametocyte specific factor 1 [Source:HGNC Symbol;Acc:HGNC:26565]"
"113","GYPB","glycophorin B (MNS blood group) [Source:HGNC Symbol;Acc:HGNC:4703]"
"114","GZMB","granzyme B [Source:HGNC Symbol;Acc:HGNC:4709]"
"115","GZMH","granzyme H [Source:HGNC Symbol;Acc:HGNC:4710]"
"116","HEMGN","hemogen [Source:HGNC Symbol;Acc:HGNC:17509]"
"117","HIP1","huntingtin interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:4913]"
"118","HLA-DMA","major histocompatibility complex, class II, DM alpha [Source:HGNC Symbol;Acc:HGNC:4934]"
"119","HLA-DOB","major histocompatibility complex, class II, DO beta [Source:HGNC Symbol;Acc:HGNC:4937]"
"120","HLA-DPB1","major histocompatibility complex, class II, DP beta 1 [Source:HGNC Symbol;Acc:HGNC:4940]"
"121","HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1 [Source:HGNC Symbol;Acc:HGNC:4942]"
"122","HLA-DQB1","major histocompatibility complex, class II, DQ beta 1 [Source:HGNC Symbol;Acc:HGNC:4944]"
"123","HLA-DRB1","major histocompatibility complex, class II, DR beta 1 [Source:HGNC Symbol;Acc:HGNC:4948]"
"124","HLA-DRB5","major histocompatibility complex, class II, DR beta 5 [Source:HGNC Symbol;Acc:HGNC:4953]"
"125","HLA-DRB6","major histocompatibility complex, class II, DR beta 6 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:4954]"
"126","HLA-G","major histocompatibility complex, class I, G [Source:HGNC Symbol;Acc:HGNC:4964]"
"127","HOPX","HOP homeobox [Source:HGNC Symbol;Acc:HGNC:24961]"
"128","HOXB2","homeobox B2 [Source:HGNC Symbol;Acc:HGNC:5113]"
"129","HP","haptoglobin [Source:HGNC Symbol;Acc:HGNC:5141]"
"130","HPS1","HPS1 biogenesis of lysosomal organelles complex 3 subunit 1 [Source:HGNC Symbol;Acc:HGNC:5163]"
"131","HPSE","heparanase [Source:HGNC Symbol;Acc:HGNC:5164]"
"132","HSPA6","heat shock protein family A (Hsp70) member 6 [Source:HGNC Symbol;Acc:HGNC:5239]"
"133","IDO1","indoleamine 2,3-dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:6059]"
"134","IFIH1","interferon induced with helicase C domain 1 [Source:HGNC Symbol;Acc:HGNC:18873]"
"135","IGFBP7","insulin like growth factor binding protein 7 [Source:HGNC Symbol;Acc:HGNC:5476]"
"136","IL5RA","interleukin 5 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:6017]"
"137","IRAK3","interleukin 1 receptor associated kinase 3 [Source:HGNC Symbol;Acc:HGNC:17020]"
"138","ISL2","ISL LIM homeobox 2 [Source:HGNC Symbol;Acc:HGNC:18524]"
"139","ITGA6","integrin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6142]"
"140","ITGB3","integrin subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:6156]"
"141","ITPKB","inositol-trisphosphate 3-kinase B [Source:HGNC Symbol;Acc:HGNC:6179]"
"142","JAZF1","JAZF zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:28917]"
"143","JUP","junction plakoglobin [Source:HGNC Symbol;Acc:HGNC:6207]"
"144","KANK1","KN motif and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:19309]"
"145","KAZN","kazrin, periplakin interacting protein [Source:HGNC Symbol;Acc:HGNC:29173]"
"146","KCNG1","potassium voltage-gated channel modifier subfamily G member 1 [Source:HGNC Symbol;Acc:HGNC:6248]"
"147","KIF2A","kinesin family member 2A [Source:HGNC Symbol;Acc:HGNC:6318]"
"148","KLC3","kinesin light chain 3 [Source:HGNC Symbol;Acc:HGNC:20717]"
"149","KLF1","KLF transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:6345]"
"150","KLRD1","killer cell lectin like receptor D1 [Source:HGNC Symbol;Acc:HGNC:6378]"
"151","KREMEN1","kringle containing transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:17550]"
"152","KRT1","keratin 1 [Source:HGNC Symbol;Acc:HGNC:6412]"
"153","KRT23","keratin 23 [Source:HGNC Symbol;Acc:HGNC:6438]"
"154","KRT72","keratin 72 [Source:HGNC Symbol;Acc:HGNC:28932]"
"155","LCN2","lipocalin 2 [Source:HGNC Symbol;Acc:HGNC:6526]"
"156","LEF1","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"157","LEF1-AS1","LEF1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40339]"
"158","LGALS3","galectin 3 [Source:HGNC Symbol;Acc:HGNC:6563]"
"159","LILRA5","leukocyte immunoglobulin like receptor A5 [Source:HGNC Symbol;Acc:HGNC:16309]"
"160","LILRB3","leukocyte immunoglobulin like receptor B3 [Source:HGNC Symbol;Acc:HGNC:6607]"
"161","LRRC37A","leucine rich repeat containing 37A [Source:HGNC Symbol;Acc:HGNC:29069]"
"162","LRRN3","leucine rich repeat neuronal 3 [Source:HGNC Symbol;Acc:HGNC:17200]"
"163","MAN1C1","mannosidase alpha class 1C member 1 [Source:HGNC Symbol;Acc:HGNC:19080]"
"164","MAP3K7CL","MAP3K7 C-terminal like [Source:HGNC Symbol;Acc:HGNC:16457]"
"165","MARK3","microtubule affinity regulating kinase 3 [Source:HGNC Symbol;Acc:HGNC:6897]"
"166","MBNL3","muscleblind like splicing regulator 3 [Source:HGNC Symbol;Acc:HGNC:20564]"
"167","MCTP1","multiple C2 and transmembrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26183]"
"168","MGLL","monoglyceride lipase [Source:HGNC Symbol;Acc:HGNC:17038]"
"169","MKRN1","makorin ring finger protein 1 [Source:HGNC Symbol;Acc:HGNC:7112]"
"170","MS4A1","membrane spanning 4-domains A1 [Source:HGNC Symbol;Acc:HGNC:7315]"
"171","MS4A2","membrane spanning 4-domains A2 [Source:HGNC Symbol;Acc:HGNC:7316]"
"172","MS4A6A","membrane spanning 4-domains A6A [Source:HGNC Symbol;Acc:HGNC:13375]"
"173","MTUS1","microtubule associated scaffold protein 1 [Source:HGNC Symbol;Acc:HGNC:29789]"
"174","MXI1","MAX interactor 1, dimerization protein [Source:HGNC Symbol;Acc:HGNC:7534]"
"175","MXRA7","matrix remodeling associated 7 [Source:HGNC Symbol;Acc:HGNC:7541]"
"176","MYOM2","myomesin 2 [Source:HGNC Symbol;Acc:HGNC:7614]"
"177","NAAA","N-acylethanolamine acid amidase [Source:HGNC Symbol;Acc:HGNC:736]"
"178","NAIP","NLR family apoptosis inhibitory protein [Source:HGNC Symbol;Acc:HGNC:7634]"
"179","NAPSB","napsin B aspartic peptidase (pseudogene) [Source:HGNC Symbol;Acc:HGNC:13396]"
"180","NCAPG2","non-SMC condensin II complex subunit G2 [Source:HGNC Symbol;Acc:HGNC:21904]"
"181","NIPAL3","NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]"
"182","NKG7","natural killer cell granule protein 7 [Source:HGNC Symbol;Acc:HGNC:7830]"
"183","NLRP12","NLR family pyrin domain containing 12 [Source:HGNC Symbol;Acc:HGNC:22938]"
"184","NMRK1","nicotinamide riboside kinase 1 [Source:HGNC Symbol;Acc:HGNC:26057]"
"185","NOG","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"186","NPL","N-acetylneuraminate pyruvate lyase [Source:HGNC Symbol;Acc:HGNC:16781]"
"187","NPRL3","NPR3 like, GATOR1 complex subunit [Source:HGNC Symbol;Acc:HGNC:14124]"
"188","NQO2","N-ribosyldihydronicotinamide:quinone dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:7856]"
"189","NRG1","neuregulin 1 [Source:HGNC Symbol;Acc:HGNC:7997]"
"190","NSG1","neuronal vesicle trafficking associated 1 [Source:HGNC Symbol;Acc:HGNC:18790]"
"191","NT5C3A","5'-nucleotidase, cytosolic IIIA [Source:HGNC Symbol;Acc:HGNC:17820]"
"192","NTAN1","N-terminal asparagine amidase [Source:HGNC Symbol;Acc:HGNC:29909]"
"193","OAS1","2'-5'-oligoadenylate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:8086]"
"194","OLIG1","oligodendrocyte transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:16983]"
"195","ORM1","orosomucoid 1 [Source:HGNC Symbol;Acc:HGNC:8498]"
"196","OSBP2","oxysterol binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8504]"
"197","OSBPL10","oxysterol binding protein like 10 [Source:HGNC Symbol;Acc:HGNC:16395]"
"198","PAK2","p21 (RAC1) activated kinase 2 [Source:HGNC Symbol;Acc:HGNC:8591]"
"199","PAM","peptidylglycine alpha-amidating monooxygenase [Source:HGNC Symbol;Acc:HGNC:8596]"
"200","PAPSS1","3'-phosphoadenosine 5'-phosphosulfate synthase 1 [Source:HGNC Symbol;Acc:HGNC:8603]"
"201","PARP9","poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]"
"202","PARVB","parvin beta [Source:HGNC Symbol;Acc:HGNC:14653]"
"203","PBX1","PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]"
"204","PCGF5","polycomb group ring finger 5 [Source:HGNC Symbol;Acc:HGNC:28264]"
"205","PCSK6","proprotein convertase subtilisin/kexin type 6 [Source:HGNC Symbol;Acc:HGNC:8569]"
"206","PDE9A","phosphodiesterase 9A [Source:HGNC Symbol;Acc:HGNC:8795]"
"207","PDLIM1","PDZ and LIM domain 1 [Source:HGNC Symbol;Acc:HGNC:2067]"
"208","PDPR","pyruvate dehydrogenase phosphatase regulatory subunit [Source:HGNC Symbol;Acc:HGNC:30264]"
"209","PDXDC1","pyridoxal dependent decarboxylase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28995]"
"210","PDZD8","PDZ domain containing 8 [Source:HGNC Symbol;Acc:HGNC:26974]"
"211","PF4V1","platelet factor 4 variant 1 [Source:HGNC Symbol;Acc:HGNC:8862]"
"212","PI3","peptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:8947]"
"213","PICALM","phosphatidylinositol binding clathrin assembly protein [Source:HGNC Symbol;Acc:HGNC:15514]"
"214","PID1","phosphotyrosine interaction domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26084]"
"215","PISD","phosphatidylserine decarboxylase [Source:HGNC Symbol;Acc:HGNC:8999]"
"216","PITHD1","PITH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25022]"
"217","PLA2G7","phospholipase A2 group VII [Source:HGNC Symbol;Acc:HGNC:9040]"
"218","PLBD1","phospholipase B domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26215]"
"219","PNOC","prepronociceptin [Source:HGNC Symbol;Acc:HGNC:9163]"
"220","POMZP3","POM121 and ZP3 fusion [Source:HGNC Symbol;Acc:HGNC:9203]"
"221","PPDPF","pancreatic progenitor cell differentiation and proliferation factor [Source:HGNC Symbol;Acc:HGNC:16142]"
"222","PPFIBP2","PPFIA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:9250]"
"223","PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]"
"224","PPP2R2B","protein phosphatase 2 regulatory subunit Bbeta [Source:HGNC Symbol;Acc:HGNC:9305]"
"225","PRF1","perforin 1 [Source:HGNC Symbol;Acc:HGNC:9360]"
"226","PROK2","prokineticin 2 [Source:HGNC Symbol;Acc:HGNC:18455]"
"227","PRRG4","proline rich and Gla domain 4 [Source:HGNC Symbol;Acc:HGNC:30799]"
"228","PRSS23","serine protease 23 [Source:HGNC Symbol;Acc:HGNC:14370]"
"229","PRSS33","serine protease 33 [Source:HGNC Symbol;Acc:HGNC:30405]"
"230","PRUNE2","prune homolog 2 with BCH domain [Source:HGNC Symbol;Acc:HGNC:25209]"
"231","PTPRM","protein tyrosine phosphatase receptor type M [Source:HGNC Symbol;Acc:HGNC:9675]"
"232","PTPRN2","protein tyrosine phosphatase receptor type N2 [Source:HGNC Symbol;Acc:HGNC:9677]"
"233","RAB11FIP5","RAB11 family interacting protein 5 [Source:HGNC Symbol;Acc:HGNC:24845]"
"234","RAB20","RAB20, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18260]"
"235","RALGPS2","Ral GEF with PH domain and SH3 binding motif 2 [Source:HGNC Symbol;Acc:HGNC:30279]"
"236","RANBP10","RAN binding protein 10 [Source:HGNC Symbol;Acc:HGNC:29285]"
"237","RAP1GAP","RAP1 GTPase activating protein [Source:HGNC Symbol;Acc:HGNC:9858]"
"238","RBM38","RNA binding motif protein 38 [Source:HGNC Symbol;Acc:HGNC:15818]"
"239","RHCE","Rh blood group CcEe antigens [Source:HGNC Symbol;Acc:HGNC:10008]"
"240","RIOK3","RIO kinase 3 [Source:HGNC Symbol;Acc:HGNC:11451]"
"241","RNASE2","ribonuclease A family member 2 [Source:HGNC Symbol;Acc:HGNC:10045]"
"242","RNASE6","ribonuclease A family member k6 [Source:HGNC Symbol;Acc:HGNC:10048]"
"243","RNF187","ring finger protein 187 [Source:HGNC Symbol;Acc:HGNC:27146]"
"244","RPH3A","rabphilin 3A [Source:HGNC Symbol;Acc:HGNC:17056]"
"245","RPL23AP7","ribosomal protein L23a pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:17336]"
"246","RPS26","ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:10414]"
"247","RSAD2","radical S-adenosyl methionine domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30908]"
"248","RUNDC3A","RUN domain containing 3A [Source:HGNC Symbol;Acc:HGNC:16984]"
"249","S100A8","S100 calcium binding protein A8 [Source:HGNC Symbol;Acc:HGNC:10498]"
"250","S1PR5","sphingosine-1-phosphate receptor 5 [Source:HGNC Symbol;Acc:HGNC:14299]"
"251","SAMD14","sterile alpha motif domain containing 14 [Source:HGNC Symbol;Acc:HGNC:27312]"
"252","SESN3","sestrin 3 [Source:HGNC Symbol;Acc:HGNC:23060]"
"253","SFRP2","secreted frizzled related protein 2 [Source:HGNC Symbol;Acc:HGNC:10777]"
"254","SIDT2","SID1 transmembrane family member 2 [Source:HGNC Symbol;Acc:HGNC:24272]"
"255","SIGLEC17P","sialic acid binding Ig like lectin 17, pseudogene [Source:HGNC Symbol;Acc:HGNC:15604]"
"256","SIGLEC8","sialic acid binding Ig like lectin 8 [Source:HGNC Symbol;Acc:HGNC:10877]"
"257","SIRPB1","signal regulatory protein beta 1 [Source:HGNC Symbol;Acc:HGNC:15928]"
"258","SKAP2","src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]"
"259","SLC14A1","solute carrier family 14 member 1 (Kidd blood group) [Source:HGNC Symbol;Acc:HGNC:10918]"
"260","SLC24A4","solute carrier family 24 member 4 [Source:HGNC Symbol;Acc:HGNC:10978]"
"261","SLC25A37","solute carrier family 25 member 37 [Source:HGNC Symbol;Acc:HGNC:29786]"
"262","SLC2A14","solute carrier family 2 member 14 [Source:HGNC Symbol;Acc:HGNC:18301]"
"263","SNCA","synuclein alpha [Source:HGNC Symbol;Acc:HGNC:11138]"
"264","SPATA20","spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]"
"265","SPIB","Spi-B transcription factor [Source:HGNC Symbol;Acc:HGNC:11242]"
"266","SPP1","secreted phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:11255]"
"267","SPTBN1","spectrin beta, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11275]"
"268","ST6GALNAC4","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:17846]"
"269","STAP1","signal transducing adaptor family member 1 [Source:HGNC Symbol;Acc:HGNC:24133]"
"270","STAT1","signal transducer and activator of transcription 1 [Source:HGNC Symbol;Acc:HGNC:11362]"
"271","STEAP4","STEAP4 metalloreductase [Source:HGNC Symbol;Acc:HGNC:21923]"
"272","SULT1A1","sulfotransferase family 1A member 1 [Source:HGNC Symbol;Acc:HGNC:11453]"
"273","SYTL2","synaptotagmin like 2 [Source:HGNC Symbol;Acc:HGNC:15585]"
"274","TAPBPL","TAP binding protein like [Source:HGNC Symbol;Acc:HGNC:30683]"
"275","TCL1A","TCL1 family AKT coactivator A [Source:HGNC Symbol;Acc:HGNC:11648]"
"276","THBD","thrombomodulin [Source:HGNC Symbol;Acc:HGNC:11784]"
"277","THBS1","thrombospondin 1 [Source:HGNC Symbol;Acc:HGNC:11785]"
"278","TLR4","toll like receptor 4 [Source:HGNC Symbol;Acc:HGNC:11850]"
"279","TMEM158","transmembrane protein 158 [Source:HGNC Symbol;Acc:HGNC:30293]"
"280","TMEM176A","transmembrane protein 176A [Source:HGNC Symbol;Acc:HGNC:24930]"
"281","TMEM176B","transmembrane protein 176B [Source:HGNC Symbol;Acc:HGNC:29596]"
"282","TMEM45B","transmembrane protein 45B [Source:HGNC Symbol;Acc:HGNC:25194]"
